20160101T,110.89,266.13,110.89,221.77,0
20160201T,113.87,273.28,113.87,227.73,0
20160301T,116.65,279.97,116.65,233.31,0
20160401T,119.63,287.12,119.63,239.26,0
20160501T,122.52,294.04,122.52,245.03,0
20160601T,125.49,301.19,125.49,250.99,0
20160701T,128.38,308.11,128.38,256.75,0
20160801T,131.36,315.26,131.36,262.71,0
20160901T,134.18,322.04,134.18,268.36,0
20161001T,132.45,317.89,132.45,264.91,0
20161101T,130.67,313.61,130.67,261.34,0
20161201T,128.94,309.46,128.94,257.88,0
20170101T,127.16,305.17,127.16,254.31,0
20170201T,125.37,300.89,125.37,250.74,0
20170301T,123.76,297.02,123.76,247.52,0
20170401T,121.97,292.73,121.97,243.95,0
20170501T,120.25,288.59,120.25,240.49,0
20170601T,118.46,284.30,118.46,236.92,0
20170701T,116.73,280.16,116.73,233.46,0
20170801T,114.95,275.87,114.95,229.89,0
20170901T,113.27,271.85,113.27,226.54,0
20171001T,114.81,275.54,114.81,229.62,0
20171101T,116.40,279.36,116.40,232.80,0
20171201T,117.94,283.06,117.94,235.88,0
20180101T,119.53,286.88,119.53,239.06,0
20180201T,121.12,290.69,121.12,242.24,0
20180301T,122.56,294.14,122.56,245.12,0
20180401T,124.15,297.96,124.15,248.30,0
20180501T,125.69,301.65,125.69,251.38,0
20180601T,127.28,305.47,127.28,254.56,0
20180701T,128.82,309.17,128.82,257.64,0
20180801T,130.41,312.99,130.41,260.82,0
20180901T,132.01,316.82,132.01,264.02,0
20181001T,133.75,321.01,133.75,267.51,0
20181101T,135.56,325.33,135.56,271.11,0
20181201T,137.30,329.52,137.30,274.60,0
20190101T,139.10,333.85,139.10,278.21,0
20190201T,140.91,338.18,140.91,281.81,0
20190301T,142.54,342.09,142.54,285.07,0
20190401T,144.34,346.41,144.34,288.68,0
20190501T,146.08,350.60,146.08,292.17,0
20190601T,147.89,354.93,147.89,295.77,0
20190701T,149.63,359.11,149.63,299.26,0
20190801T,151.43,363.44,151.43,302.87,0
20190901T,153.21,367.70,153.21,306.42,0
20191001T,154.11,369.87,154.11,308.23,0
20191101T,155.05,372.11,155.05,310.09,0
20191201T,155.95,374.28,155.95,311.90,0
20200101T,156.89,376.53,156.89,313.77,0
20200201T,157.82,378.77,157.82,315.64,0
20200301T,158.69,380.87,158.69,317.39,0
20200401T,159.63,383.11,159.63,319.26,0
20200501T,160.53,385.28,160.53,321.07,0
20200601T,161.47,387.52,161.47,322.93,0
20200701T,162.37,389.69,162.37,324.74,0
20200801T,163.31,391.93,163.31,326.61,0
20200901T,164.28,394.28,164.28,328.56,0
20201001T,166.45,399.49,166.45,332.91,0
20201101T,168.70,404.88,168.70,337.40,0
20201201T,170.87,410.09,170.87,341.74,0
20210101T,173.12,415.48,173.12,346.23,0
20210201T,175.36,420.87,175.36,350.72,0
20210301T,177.39,425.73,177.39,354.78,0
20210401T,179.63,431.12,179.63,359.27,0
20210501T,181.81,436.34,181.81,363.61,0
20210601T,184.05,441.72,184.05,368.10,0
20210701T,186.22,446.94,186.22,372.45,0
20210801T,188.47,452.32,188.47,376.94,0
20210901T,190.73,457.75,190.73,381.46,0
20211001T,193.38,464.11,193.38,386.76,0
20211101T,196.12,470.69,196.12,392.24,0
20211201T,198.77,477.05,198.77,397.54,0
20220101T,201.51,483.63,201.51,403.02,0
20220201T,204.25,490.20,204.25,408.50,0
20220301T,206.73,496.14,206.73,413.45,0
20220401T,209.47,502.72,209.47,418.93,0
20220501T,212.12,509.08,212.12,424.24,0
20220601T,214.86,515.66,214.86,429.72,0
20220701T,217.51,522.02,217.51,435.02,0
20220801T,220.25,528.60,220.25,440.50,0
20220901T,222.90,534.97,222.90,445.81,0
20221001T,223.01,535.22,223.01,446.01,0
20221101T,223.11,535.47,223.11,446.22,0
20221201T,223.21,535.72,223.21,446.43,0
20230101T,223.32,535.97,223.32,446.64,0
20230201T,223.43,536.23,223.43,446.85,0
20230301T,223.52,536.45,223.52,447.05,0
20230401T,223.63,536.71,223.63,447.26,0
20230501T,223.73,536.96,223.73,447.46,0
20230601T,223.84,537.21,223.84,447.68,0
20230701T,223.94,537.46,223.94,447.88,0
20230801T,224.05,537.71,224.05,448.09,0
20230901T,224.19,538.05,224.19,448.37,0
20231001T,225.33,540.79,225.33,450.66,0
20231101T,226.51,543.63,226.51,453.02,0
20231201T,227.65,546.37,227.65,455.31,0
20240101T,228.84,549.20,228.84,457.67,0
20240201T,230.02,552.04,230.02,460.03,0
20240301T,231.12,554.69,231.12,462.24,0
20240401T,232.30,557.53,232.30,464.60,0
20240501T,233.45,560.27,233.45,466.89,0
20240601T,234.63,563.10,234.63,469.25,0
20240701T,235.77,565.85,235.77,471.54,0
20240801T,236.95,568.68,236.95,473.90,0
20240901T,238.13,571.52,238.13,476.27,0
20241001T,239.35,574.44,239.35,478.70,0
20241101T,240.60,577.45,240.60,481.21,0
20241201T,241.82,580.36,241.82,483.64,0
20250101T,243.07,583.37,243.07,486.15,0
20250201T,244.33,586.39,244.33,488.66,0
20250301T,245.46,589.11,245.46,490.92,0
20250401T,246.72,592.12,246.72,493.43,0
20250501T,247.93,595.03,247.93,495.86,0
20250601T,249.19,598.05,249.19,498.37,0
20250701T,250.40,600.96,250.40,500.80,0
20250801T,251.66,603.97,251.66,503.31,0
20250901T,252.87,606.89,252.87,505.74,0
20251001T,252.87,606.89,252.87,505.74,0
20251101T,252.87,606.89,252.87,505.74,0
20251201T,252.87,606.89,252.87,505.74,0
20260101T,252.87,606.89,252.87,505.74,0
20260201T,252.87,606.89,252.87,505.74,0
20260301T,252.87,606.89,252.87,505.74,0
20260401T,252.87,606.89,252.87,505.74,0
20260501T,252.87,606.89,252.87,505.74,0
20260601T,252.87,606.89,252.87,505.74,0
20260701T,252.87,606.89,252.87,505.74,0
20260801T,252.87,606.89,252.87,505.74,0
