20160101T,53.34,128.03,53.34,106.69,0
20160201T,53.91,129.38,53.91,107.82,0
20160301T,54.64,131.13,54.64,109.27,0
20160401T,55.41,132.99,55.41,110.83,0
20160501T,56.17,134.80,56.17,112.33,0
20160601T,56.94,136.66,56.94,113.89,0
20160701T,57.69,138.47,57.69,115.39,0
20160801T,58.47,140.33,58.47,116.94,0
20160901T,59.25,142.20,59.25,118.50,0
20161001T,60.00,144.00,60.00,120.00,0
20161101T,60.78,145.87,60.78,121.56,0
20161201T,61.53,147.67,61.53,123.06,0
20170101T,62.31,149.54,62.31,124.61,0
20170201T,62.98,151.16,62.98,125.97,0
20170301T,62.30,149.52,62.30,124.60,0
20170401T,61.54,147.70,61.54,123.09,0
20170501T,60.81,145.95,60.81,121.62,0
20170601T,60.05,144.13,60.05,120.11,0
20170701T,59.32,142.37,59.32,118.64,0
20170801T,58.56,140.56,58.56,117.13,0
20170901T,57.81,138.74,57.81,115.62,0
20171001T,57.08,136.98,57.08,114.15,0
20171101T,56.32,135.16,56.32,112.64,0
20171201T,55.59,133.41,55.59,111.17,0
20180101T,54.83,131.59,54.83,109.66,0
20180201T,54.30,130.33,54.30,108.61,0
20180301T,58.04,139.30,58.04,116.09,0
20180401T,62.18,149.24,62.18,124.37,0
20180501T,66.19,158.86,66.19,132.38,0
20180601T,70.33,168.80,70.33,140.66,0
20180701T,74.34,178.41,74.34,148.68,0
20180801T,78.48,188.35,78.48,156.96,0
20180901T,82.62,198.29,82.62,165.24,0
20181001T,86.63,207.91,86.63,173.26,0
20181101T,90.77,217.84,90.77,181.54,0
20181201T,94.78,227.46,94.78,189.55,0
20190101T,98.92,237.40,98.92,197.83,0
20190201T,102.92,247.02,102.92,205.85,0
20190301T,105.63,253.50,105.63,211.25,0
20190401T,108.85,261.24,108.85,217.70,0
20190501T,111.97,268.72,111.97,223.94,0
20190601T,115.19,276.46,115.19,230.38,0
20190701T,118.31,283.94,118.31,236.62,0
20190801T,121.53,291.68,121.53,243.06,0
20190901T,124.75,299.41,124.75,249.51,0
20191001T,127.87,306.90,127.87,255.75,0
20191101T,131.10,314.63,131.10,262.19,0
20191201T,134.22,322.12,134.22,268.43,0
20200101T,137.44,329.85,137.44,274.88,0
20200201T,140.56,337.34,140.56,281.11,0
20200301T,139.61,335.07,139.61,279.23,0
20200401T,138.57,332.57,138.57,277.14,0
20200501T,137.56,330.14,137.56,275.12,0
20200601T,136.52,327.64,136.52,273.03,0
20200701T,135.51,325.21,135.51,271.01,0
20200801T,134.46,322.71,134.46,268.92,0
20200901T,133.42,320.20,133.42,266.83,0
20201001T,132.41,317.78,132.41,264.81,0
20201101T,131.36,315.27,131.36,262.72,0
20201201T,130.35,312.84,130.35,260.70,0
20210101T,129.31,310.34,129.31,258.62,0
20210201T,128.53,308.48,128.53,257.06,0
20210301T,135.09,324.21,135.09,270.18,0
20210401T,142.35,341.64,142.35,284.70,0
20210501T,149.37,358.50,149.37,298.75,0
20210601T,156.63,375.92,156.63,313.27,0
20210701T,163.66,392.79,163.66,327.32,0
20210801T,170.92,410.21,170.92,341.84,0
20210901T,178.18,427.63,178.18,356.36,0
20211001T,185.21,444.50,185.21,370.41,0
20211101T,192.47,461.92,192.47,384.93,0
20211201T,199.49,478.78,199.49,398.98,0
20220101T,206.75,496.21,206.75,413.50,0
20220201T,213.48,512.35,213.48,426.96,0
20220301T,211.70,508.08,211.70,423.40,0
20220401T,209.73,503.34,209.73,419.45,0
20220501T,207.82,498.76,207.82,415.64,0
20220601T,205.85,494.03,205.85,411.69,0
20220701T,203.94,489.45,203.94,407.88,0
20220801T,201.97,484.72,201.97,403.93,0
20220901T,199.99,479.98,199.99,399.99,0
20221001T,198.08,475.40,198.08,396.17,0
20221101T,196.11,470.67,196.11,392.23,0
20221201T,194.20,466.09,194.20,388.41,0
20230101T,192.23,461.36,192.23,384.46,0
20230201T,190.89,458.12,190.89,381.77,0
20230301T,203.06,487.34,203.06,406.12,0
20230401T,216.54,519.68,216.54,433.07,0
20230501T,229.58,550.99,229.58,459.16,0
20230601T,243.05,583.33,243.05,486.11,0
20230701T,256.10,614.63,256.10,512.19,0
20230801T,269.57,646.98,269.57,539.15,0
20230901T,283.05,679.32,283.05,566.10,0
20231001T,296.09,710.63,296.09,592.19,0
20231101T,309.57,742.97,309.57,619.14,0
20231201T,322.61,774.27,322.61,645.23,0
20240101T,336.09,806.62,336.09,672.18,0
20240201T,348.02,835.25,348.02,696.04,0
20240301T,353.53,848.47,353.53,707.06,0
20240401T,359.42,862.62,359.42,718.85,0
20240501T,365.13,876.30,365.13,730.25,0
20240601T,371.02,890.44,371.02,742.03,0
20240701T,376.72,904.13,376.72,753.44,0
20240801T,382.61,918.27,382.61,765.22,0
20240901T,388.50,932.41,388.50,777.01,0
20241001T,394.21,946.09,394.21,788.41,0
20241101T,400.10,960.24,400.10,800.20,0
20241201T,405.80,973.92,405.80,811.60,0
20250101T,411.69,988.06,411.69,823.38,0
20250201T,417.39,1001.75,417.39,834.79,0
20250301T,414.47,994.72,414.47,828.94,0
20250401T,411.11,986.66,411.11,822.22,0
20250501T,407.86,978.86,407.86,815.71,0
20250601T,404.50,970.79,404.50,808.99,0
20250701T,401.24,962.99,401.24,802.49,0
20250801T,397.88,954.92,397.88,795.77,0
20250901T,394.52,946.86,394.52,789.05,0
20251001T,391.27,939.06,391.27,782.55,0
20251101T,387.91,930.99,387.91,775.83,0
20251201T,384.66,923.19,384.66,769.32,0
20260101T,381.30,915.12,381.30,762.60,0
20260201T,378.05,907.32,378.05,756.10,0
20260301T,378.05,907.32,378.05,756.10,0
20260401T,378.05,907.32,378.05,756.10,0
20260501T,378.05,907.32,378.05,756.10,0
20260601T,378.05,907.32,378.05,756.10,0
20260701T,378.05,907.32,378.05,756.10,0
20260801T,378.05,907.32,378.05,756.10,0
