20160101T,35.50,85.19,35.50,70.99,0
20160201T,35.96,86.30,35.96,71.92,0
20160301T,36.39,87.34,36.39,72.79,0
20160401T,36.86,88.46,36.86,73.71,0
20160501T,37.31,89.53,37.31,74.61,0
20160601T,37.77,90.65,37.77,75.54,0
20160701T,38.22,91.72,38.22,76.44,0
20160801T,38.68,92.84,38.68,77.36,0
20160901T,39.15,93.95,39.15,78.29,0
20161001T,39.59,95.03,39.59,79.19,0
20161101T,40.06,96.14,40.06,80.12,0
20161201T,40.51,97.22,40.51,81.02,0
20170101T,40.92,98.22,40.92,81.85,0
20170201T,39.90,95.76,39.90,79.80,0
20170301T,38.98,93.54,38.98,77.95,0
20170401T,37.95,91.09,37.95,75.91,0
20170501T,36.96,88.71,36.96,73.93,0
20170601T,35.94,86.26,35.94,71.88,0
20170701T,34.95,83.88,34.95,69.90,0
20170801T,33.93,81.42,33.93,67.85,0
20170901T,32.90,78.97,32.90,65.81,0
20171001T,31.91,76.59,31.91,63.83,0
20171101T,30.89,74.14,30.89,61.78,0
20171201T,29.90,71.76,29.90,59.80,0
20180101T,29.09,69.81,29.09,58.17,0
20180201T,34.52,82.84,34.52,69.03,0
20180301T,39.42,94.62,39.42,78.85,0
20180401T,44.85,107.65,44.85,89.71,0
20180501T,50.11,120.27,50.11,100.22,0
20180601T,55.54,133.30,55.54,111.09,0
20180701T,60.80,145.92,60.80,121.60,0
20180801T,66.23,158.95,66.23,132.46,0
20180901T,71.66,171.99,71.66,143.33,0
20181001T,76.92,184.61,76.92,153.84,0
20181101T,82.35,197.64,82.35,164.70,0
20181201T,87.61,210.26,87.61,175.21,0
20190101T,92.88,222.91,92.88,185.76,0
20190201T,93.42,224.21,93.42,186.84,0
20190301T,93.91,225.38,93.91,187.82,0
20190401T,94.45,226.67,94.45,188.89,0
20190501T,94.97,227.93,94.97,189.94,0
20190601T,95.51,229.22,95.51,191.02,0
20190701T,96.03,230.47,96.03,192.06,0
20190801T,96.57,231.77,96.57,193.14,0
20190901T,97.11,233.06,97.11,194.22,0
20191001T,97.63,234.32,97.63,195.26,0
20191101T,98.17,235.61,98.17,196.34,0
20191201T,98.69,236.86,98.69,197.39,0
20200101T,99.28,238.27,99.28,198.56,0
20200201T,101.26,243.03,101.26,202.53,0
20200301T,103.12,247.49,103.12,206.24,0
20200401T,105.11,252.25,105.11,210.21,0
20200501T,107.03,256.86,107.03,214.05,0
20200601T,109.01,261.63,109.01,218.02,0
20200701T,110.93,266.24,110.93,221.87,0
20200801T,112.92,271.00,112.92,225.83,0
20200901T,114.90,275.77,114.90,229.80,0
20201001T,116.82,280.38,116.82,233.65,0
20201101T,118.81,285.14,118.81,237.62,0
20201201T,120.73,289.75,120.73,241.46,0
20210101T,122.80,294.73,122.80,245.61,0
20210201T,127.55,306.11,127.55,255.09,0
20210301T,131.83,316.39,131.83,263.66,0
20210401T,136.57,327.78,136.57,273.15,0
20210501T,141.16,338.79,141.16,282.33,0
20210601T,145.91,350.18,145.91,291.82,0
20210701T,150.50,361.20,150.50,301.00,0
20210801T,155.24,372.58,155.24,310.48,0
20210901T,159.99,383.96,159.99,319.97,0
20211001T,164.58,394.98,164.58,329.15,0
20211101T,169.32,406.37,169.32,338.64,0
20211201T,173.91,417.38,173.91,347.82,0
20220101T,178.44,428.25,178.44,356.87,0
20220201T,176.46,423.51,176.46,352.93,0
20220301T,174.68,419.24,174.68,349.37,0
20220401T,172.71,414.51,172.71,345.42,0
20220501T,170.80,409.93,170.80,341.61,0
20220601T,168.83,405.20,168.83,337.66,0
20220701T,166.92,400.62,166.92,333.85,0
20220801T,164.95,395.88,164.95,329.90,0
20220901T,162.98,391.15,162.98,325.96,0
20221001T,161.07,386.57,161.07,322.14,0
20221101T,159.10,381.84,159.10,318.20,0
20221201T,157.19,377.26,157.19,314.38,0
20230101T,155.28,372.68,155.28,310.56,0
20230201T,155.23,372.54,155.23,310.45,0
20230301T,155.18,372.42,155.18,310.35,0
20230401T,155.12,372.29,155.12,310.24,0
20230501T,155.07,372.16,155.07,310.13,0
20230601T,155.01,372.02,155.01,310.02,0
20230701T,154.96,371.89,154.96,309.91,0
20230801T,154.90,371.76,154.90,309.80,0
20230901T,154.84,371.63,154.84,309.69,0
20231001T,154.79,371.50,154.79,309.58,0
20231101T,154.73,371.36,154.73,309.47,0
20231201T,154.68,371.23,154.68,309.36,0
20240101T,154.67,371.22,154.67,309.35,0
20240201T,156.12,374.69,156.12,312.24,0
20240301T,157.47,377.94,157.47,314.95,0
20240401T,158.92,381.41,158.92,317.84,0
20240501T,160.32,384.77,160.32,320.64,0
20240601T,161.77,388.24,161.77,323.54,0
20240701T,163.17,391.60,163.17,326.34,0
20240801T,164.62,395.08,164.62,329.23,0
20240901T,166.06,398.55,166.06,332.12,0
20241001T,167.46,401.91,167.46,334.92,0
20241101T,168.91,405.38,168.91,337.82,0
20241201T,170.31,408.74,170.31,340.62,0
20250101T,171.64,411.94,171.64,343.29,0
20250201T,169.56,406.94,169.56,339.12,0
20250301T,167.68,402.43,167.68,335.36,0
20250401T,165.59,397.43,165.59,331.19,0
20250501T,163.58,392.59,163.58,327.16,0
20250601T,161.49,387.59,161.49,322.99,0
20250701T,159.48,382.75,159.48,318.96,0
20250801T,157.40,377.75,157.40,314.79,0
20250901T,155.31,372.75,155.31,310.62,0
20251001T,153.30,367.91,153.30,306.59,0
20251101T,151.21,362.91,151.21,302.42,0
20251201T,149.20,358.07,149.20,298.39,0
20260101T,147.18,353.23,147.18,294.36,0
20260201T,147.18,353.23,147.18,294.36,0
20260301T,147.18,353.23,147.18,294.36,0
20260401T,147.18,353.23,147.18,294.36,0
20260501T,147.18,353.23,147.18,294.36,0
20260601T,147.18,353.23,147.18,294.36,0
20260701T,147.18,353.23,147.18,294.36,0
20260801T,147.18,353.23,147.18,294.36,0
